ID,Name,Email,Phone_Number,Age,Daily_Average_Driving_Hours
1,Driver 1,driver1@gmail.com,8518837068,63,5.46
2,Driver 2,driver2@gmail.com,2266235209,60,4.57
3,Driver 3,driver3@gmail.com,2310956916,57,5.05
4,Driver 4,driver4@gmail.com,8372006595,53,3.06
5,Driver 5,driver5@gmail.com,7730371117,53,5.21
6,Driver 6,driver6@gmail.com,0523382355,30,4.31
7,Driver 7,driver7@gmail.com,5458432801,50,1.66
8,Driver 8,driver8@gmail.com,4922876489,31,3.18
9,Driver 9,driver9@gmail.com,8900095460,31,5.75
10,Driver 10,driver10@gmail.com,8612192959,38,2.24
11,Driver 11,driver11@gmail.com,0211872902,33,2.92
12,Driver 12,driver12@gmail.com,6418690201,43,5.14
13,Driver 13,driver13@gmail.com,6984908522,46,1.82
14,Driver 14,driver14@gmail.com,9865424125,43,2.75
15,Driver 15,driver15@gmail.com,7185410643,43,1.99
16,Driver 16,driver16@gmail.com,4150242844,33,2.0
17,Driver 17,driver17@gmail.com,9930240748,31,4.88
18,Driver 18,driver18@gmail.com,0360393164,36,4.74
19,Driver 19,driver19@gmail.com,8854360442,45,1.59
20,Driver 20,driver20@gmail.com,5145859843,35,3.2
21,Driver 21,driver21@gmail.com,4203847023,44,2.67
22,Driver 22,driver22@gmail.com,4776813122,40,5.1
23,Driver 23,driver23@gmail.com,4686980096,59,2.42
24,Driver 24,driver24@gmail.com,1904400020,43,4.26
25,Driver 25,driver25@gmail.com,3429051689,33,1.83
26,Driver 26,driver26@gmail.com,9674899634,35,5.67
27,Driver 27,driver27@gmail.com,0530539875,43,1.69
28,Driver 28,driver28@gmail.com,9364059043,21,5.12
29,Driver 29,driver29@gmail.com,6739045740,44,5.45
30,Driver 30,driver30@gmail.com,6511825520,43,1.85
31,Driver 31,driver31@gmail.com,5175947810,60,1.7
32,Driver 32,driver32@gmail.com,6032679437,39,4.64
33,Driver 33,driver33@gmail.com,8862846687,32,2.13
34,Driver 34,driver34@gmail.com,1986286994,39,2.44
35,Driver 35,driver35@gmail.com,3903659456,37,4.04
36,Driver 36,driver36@gmail.com,7033183550,32,2.57
37,Driver 37,driver37@gmail.com,3885993229,55,2.97
38,Driver 38,driver38@gmail.com,2434780760,37,4.63
39,Driver 39,driver39@gmail.com,5806986210,54,3.04
40,Driver 40,driver40@gmail.com,4133080613,62,4.72
41,Driver 41,driver41@gmail.com,8139975280,47,4.3
42,Driver 42,driver42@gmail.com,5928539253,33,4.61
43,Driver 43,driver43@gmail.com,9891478262,42,5.66
44,Driver 44,driver44@gmail.com,2046505523,54,5.55
45,Driver 45,driver45@gmail.com,7543933846,48,5.59
46,Driver 46,driver46@gmail.com,8893668646,28,3.14
47,Driver 47,driver47@gmail.com,7666644404,63,5.83
48,Driver 48,driver48@gmail.com,5442718867,55,4.47
49,Driver 49,driver49@gmail.com,3855441252,64,2.75
50,Driver 50,driver50@gmail.com,7836500246,47,1.93
